Version,Filename,LOC_added,MAX_LOC_added,AVG_LOC_addded,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSetSize,AVG_ChgSetSize,Buggy
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,43,33,14.333334,22,19,7.3333335,34,24,11.333334,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,46,33,11.5,35,31,8.75,38,17,9.5,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,15,13,7.5,1,1,0.5,13,13,6.5,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,131,126,65.5,127,126,63.5,19,14,9.5,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,5,3,2.5,0,1,0.0,27,17,13.5,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,4,3,2.0,-3,1,-1.5,11,6,5.5,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,13,13,13.0,4,4,4.0,10,10,10.0,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,332,317,110.666664,319,317,106.333336,32,17,10.666667,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,167,167,167.0,167,167,167.0,5,5,5.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,19,9,6.3333335,11,7,3.6666667,14,6,4.666667,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,5,4,2.5,4,4,2.0,27,14,13.5,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,345,336,115.00001,339,336,113.0,23,10,7.666667,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,0,0,0,0,0,0,0,0,0,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,29,15,7.25,-7,6,-1.75,10,5,2.5,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,5,5,5.0,3,3,3.0,4,4,4.0,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,212,183,53.000004,187,183,46.75,28,14,7.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,128,92,16.0,-505,21,-63.125008,60,17,7.5000005,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,841,712,120.142845,788,712,112.57143,47,24,6.714286,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,9,6,4.5,6,4,3.0,38,24,19.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,91,91,91.0,91,91,91.0,8,8,8.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,49,26,16.333334,46,26,15.333334,16,13,5.3333335,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,77,77,77.0,77,77,77.0,5,5,5.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,11,11,11.0,11,11,11.0,13,13,13.0,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,126,75,31.5,51,20,12.75,19,10,4.75,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,17,15,5.666667,16,15,5.3333335,22,13,7.3333335,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,26,25,13.0,-7,0,-3.5,28,24,14.0,Yes
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,227,177,75.66667,215,177,71.66667,9,5,3.0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,30,30,30.0,30,30,30.0,4,4,4.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,1,1,1.0,0,0,0.0,24,24,24.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,5,5,5.0,2,2,2.0,13,13,13.0,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,2,2,2.0,1,1,1.0,14,14,14.0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,163,155,27.166666,117,150,19.5,62,17,10.333334,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,106,101,35.333332,101,101,33.666668,20,10,6.666667,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,70,44,14.0,64,44,12.8,41,24,8.200001,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,63,58,31.5,58,53,29.0,41,24,20.5,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,163,133,54.333336,163,133,54.333336,22,17,7.333334,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,55,55,55.0,55,55,55.0,6,6,6.0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,4,4,4.0,0,0,0.0,10,10,10.0,No
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,284,260,142.0,271,260,135.5,8,5,4.0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,263,143,52.600002,249,133,49.800003,46,17,9.2,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,293,282,146.5,124,123,62.0,6,5,3.0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,323,298,161.5,321,298,160.5,18,17,9.0,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,12,12,12.0,12,12,12.0,2,2,2.0,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,55,44,18.333334,40,39,13.333333,16,10,5.3333335,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,20,10,6.666667,18,8,6.0,32,14,10.666667,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,0,0,0,0,0,0,0,0,0,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,665,333.0,665,665,332.5,25,24,12.5,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,12,12,12.0,2,2,2.0,14,14,14.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,8,4,2.6666667,-1,1,-0.33333334,48,24,16.0,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,3,3,3.0,-2,0,-2.0,10,10,10.0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,25,25,25.0,25,25,25.0,8,8,8.0,Yes
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,74,74,74.0,74,74,74.0,1,1,1.0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,3,3,3.0,0,0,0.0,10,10,10.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,26,26,26.0,17,17,17.0,2,2,2.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,236,236,236.0,236,236,236.0,11,11,11.0,Yes
1,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,0,0,0,0,0,0,0,0,0,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,32,32.0,32,32,32.0,5,5,5.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,2,2,2.0,0,0,0.0,24,24,24.0,No
1,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,119,30,17.000002,-208,30,-29.714287,56,17,8.0,Yes
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,0,0,0,0,0,0,0,0,0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,40,40.0,40,40,40.0,5,5,5.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,53,52,26.5,51,52,25.5,16,11,8.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,33,33,16.5,31,33,15.5,16,11,8.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,80,79,40.0,27,79,13.5,18,11,9.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,60,60.0,60,60,60.0,11,11,11.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,27,27.0,27,27,27.0,1,1,1.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,84,44.5,88,84,44.0,4,3,2.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,90,90,90.0,90,90,90.0,11,11,11.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,58,58,58.0,58,58,58.0,11,11,11.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,9,9,9.0,5,5,5.0,2,2,2.0,No
1,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,74,69,37.0,66,69,33.0,13,8,6.5,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,86,47,28.666668,81,47,27.000002,20,12,6.666667,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,3,3,3.0,3,3,3.0,33,33,33.0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4,4,4.0,4,4,4.0,33,33,33.0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,15,15,15.0,13,13,13.0,33,33,33.0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,59,59,59.0,37,37,37.0,5,5,5.0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,13,13,13.0,13,13,13.0,12,12,12.0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,9,9,9.0,-1,0,-1.0,12,12,12.0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,36,36.0,36,36,36.0,0,0,0.0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,42,42,42.0,6,6,6.0,33,33,33.0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,5,5,5.0,-6,0,-6.0,4,4,4.0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,12,12,12.0,11,11,11.0,4,4,4.0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,120,38,30.0,96,37,24.000002,24,12,6.0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,9,9,9.0,9,9,9.0,6,6,6.0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,5,5,5.0,5,5,5.0,33,33,33.0,Yes
1,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,3,3,3.0,0,0,0.0,33,33,33.0,Yes
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,6428,6428,6428.0,156,156,156.0,12,12,12.0,Yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,1,1,1.0,0,0,0.0,33,33,33.0,Yes
1,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,407,397,135.66667,400,397,133.33334,37,33,12.333333,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,428,424,214.0,425,424,212.5,37,33,18.5,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1056,1029,528.0,1041,1029,520.5,37,33,18.5,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,92,92,92.0,92,92,92.0,4,4,4.0,No
1,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,357,357,178.5,355,357,177.5,37,33,18.5,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,0,0,0,0,0,0,0,0,0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,12,8,6.0,10,8,5.0,4,4,2.0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,1,1,1.0,0,0,0.0,33,33,33.0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,4,4,4.0,4,4,4.0,33,33,33.0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,7,5,3.5,7,5,3.5,44,33,22.0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,11,8,5.5,8,5,4.0,48,33,24.0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,3,3,3.0,3,3,3.0,15,15,15.0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,8,8,8.0,8,8,8.0,15,15,15.0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,52,51,26.0,51,51,25.5,48,33,24.0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,31,31.0,31,31,31.0,15,15,15.0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,9,9,9.0,9,9,9.0,15,15,15.0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,14,14,14.0,14,14,14.0,15,15,15.0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,10,10,10.0,9,9,9.0,15,15,15.0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,37,37.0,37,37,37.0,3,3,3.0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,27,27.0,27,27,27.0,3,3,3.0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,48,48.0,48,48,48.0,3,3,3.0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,78,53,26.000002,51,53,17.0,59,33,19.666668,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,77,77,77.0,77,77,77.0,15,15,15.0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,63,63.0,63,63,63.0,15,15,15.0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,0,0,0,0,0,0,0,0,0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,193,190,96.5,191,190,95.5,48,33,24.0,Yes
1,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,1,1,1.0,1,1,1.0,15,15,15.0,No
1,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,207,165,69.0,169,131,56.333336,20,12,6.666667,Yes
